"U.S. Census Bureau"
"Source: Advance Monthly Sales for Retail and Food Services"
"44X72: Retail Trade and Food Services: U.S. Total"
"Seasonally Adjusted Sales - Monthly [Millions of Dollars]"
"Period: 1992 to 2021"
"Data Extracted on: May 23, 2021 (4:08 pm)"

Period,Value
Jan-1992,164095
Feb-1992,164213
Mar-1992,163721
Apr-1992,164709
May-1992,165612
Jun-1992,166077
Jul-1992,167257
Aug-1992,167800
Sep-1992,169400
Oct-1992,170625
Nov-1992,171003
Dec-1992,173105
Jan-1993,175108
Feb-1993,173744
Mar-1993,172306
Apr-1993,176749
May-1993,178426
Jun-1993,178157
Jul-1993,180743
Aug-1993,180707
Sep-1993,181773
Oct-1993,182884
Nov-1993,184747
Dec-1993,186399
Jan-1994,185142
Feb-1994,188074
Mar-1994,191579
Apr-1994,191639
May-1994,190929
Jun-1994,193130
Jul-1994,193743
Aug-1994,196163
Sep-1994,197765
Oct-1994,199571
Nov-1994,199731
Dec-1994,200702
Jan-1995,201573
Feb-1995,198399
Mar-1995,200247
Apr-1995,201032
May-1995,202986
Jun-1995,205500
Jul-1995,204920
Aug-1995,206521
Sep-1995,207006
Oct-1995,206176
Nov-1995,208664
Dec-1995,210399
Jan-1996,208699
Feb-1996,212008
Mar-1996,213891
Apr-1996,214676
May-1996,216299
Jun-1996,216068
Jul-1996,216332
Aug-1996,216358
Sep-1996,219256
Oct-1996,221060
Nov-1996,220963
Dec-1996,221991
Jan-1997,223481
Feb-1997,225422
Mar-1997,226161
Apr-1997,224615
May-1997,222929
Jun-1997,226057
Jul-1997,228703
Aug-1997,229309
Sep-1997,230312
Oct-1997,229836
Nov-1997,230440
Dec-1997,231181
Jan-1998,231587
Feb-1998,231684
Mar-1998,233083
Apr-1998,235986
May-1998,237075
Jun-1998,238971
Jul-1998,237411
Aug-1998,236379
Sep-1998,238550
Oct-1998,242549
Nov-1998,244291
Dec-1998,246530
Jan-1999,246868
Feb-1999,249520
Mar-1999,250667
Apr-1999,252477
May-1999,254735
Jun-1999,255449
Jul-1999,257456
Aug-1999,260230
Sep-1999,261317
Oct-1999,261818
Nov-1999,264965
Dec-1999,269863
Jan-2000,268044
Feb-2000,272020
Mar-2000,275192
Apr-2000,271046
May-2000,271394
Jun-2000,273422
Jul-2000,272630
Aug-2000,272918
Sep-2000,277548
Oct-2000,276927
Nov-2000,276029
Dec-2000,275791
Jan-2001,278834
Feb-2001,278773
Mar-2001,276450
Apr-2001,280808
May-2001,281496
Jun-2001,280401
Jul-2001,279504
Aug-2001,281413
Sep-2001,276084
Oct-2001,294540
Nov-2001,287111
Dec-2001,283705
Jan-2002,283508
Feb-2002,285054
Mar-2002,284262
Apr-2002,288833
May-2002,284951
Jun-2002,287372
Jul-2002,290385
Aug-2002,292650
Sep-2002,288410
Oct-2002,289576
Nov-2002,291484
Dec-2002,293947
Jan-2003,295248
Feb-2003,291167
Mar-2003,296325
Apr-2003,295600
May-2003,296410
Jun-2003,299626
Jul-2003,302747
Aug-2003,307809
Sep-2003,305933
Oct-2003,304809
Nov-2003,308527
Dec-2003,307407
Jan-2004,309254
Feb-2004,311393
Mar-2004,316912
Apr-2004,313512
May-2004,318964
Jun-2004,314958
Jul-2004,318549
Aug-2004,318977
Sep-2004,324569
Oct-2004,326740
Nov-2004,327836
Dec-2004,331874
Jan-2005,328696
Feb-2005,333026
Mar-2005,333581
Apr-2005,336583
May-2005,334522
Jun-2005,343998
Jul-2005,346576
Aug-2005,343307
Sep-2005,343956
Oct-2005,344097
Nov-2005,347325
Dec-2005,347405
Jan-2006,357331
Feb-2006,354706
Mar-2006,355665
Apr-2006,357423
May-2006,356704
Jun-2006,357879
Jul-2006,359006
Aug-2006,360691
Sep-2006,358961
Oct-2006,358462
Nov-2006,359266
Dec-2006,363730
Jan-2007,363616
Feb-2007,364006
Mar-2007,367158
Apr-2007,366187
May-2007,370934
Jun-2007,368154
Jul-2007,369614
Aug-2007,371358
Sep-2007,372869
Oct-2007,375289
Nov-2007,378860
Dec-2007,374298
Jan-2008,375236
Feb-2008,371833
Mar-2008,372745
Apr-2008,372572
May-2008,376036
Jun-2008,376455
Jul-2008,375038
Aug-2008,372284
Sep-2008,366729
Oct-2008,352950
Nov-2008,339350
Dec-2008,332091
Jan-2009,336929
Feb-2009,335576
Mar-2009,329747
Apr-2009,331352
May-2009,334256
Jun-2009,339883
Jul-2009,340517
Aug-2009,346668
Sep-2009,338507
Oct-2009,341654
Nov-2009,344375
Dec-2009,346072
Jan-2010,345959
Feb-2010,346895
Mar-2010,354379
Apr-2010,357365
May-2010,354299
Jun-2010,353763
Jul-2010,354665
Aug-2010,356810
Sep-2010,359465
Oct-2010,363340
Nov-2010,367455
Dec-2010,369135
Jan-2011,372057
Feb-2011,375092
Mar-2011,378582
Apr-2011,380508
May-2011,380353
Jun-2011,383140
Jul-2011,382889
Aug-2011,384006
Sep-2011,387509
Oct-2011,390086
Nov-2011,391541
Dec-2011,391608
Jan-2012,395720
Feb-2012,400329
Mar-2012,401661
Apr-2012,400214
May-2012,399331
Jun-2012,395585
Jul-2012,397567
Aug-2012,402162
Sep-2012,405555
Oct-2012,405699
Nov-2012,407396
Dec-2012,409026
Jan-2013,412155
Feb-2013,417159
Mar-2013,414092
Apr-2013,412237
May-2013,414309
Jun-2013,415742
Jul-2013,418604
Aug-2013,417644
Sep-2013,417849
Oct-2013,419599
Nov-2013,420658
Dec-2013,423362
Jan-2014,418947
Feb-2014,425005
Mar-2014,429658
Apr-2014,433826
May-2014,434640
Jun-2014,435816
Jul-2014,436442
Aug-2014,439680
Sep-2014,438842
Oct-2014,440164
Nov-2014,441536
Dec-2014,439077
Jan-2015,436482
Feb-2015,435847
Mar-2015,442487
Apr-2015,443095
May-2015,446529
Jun-2015,447343
Jul-2015,450350
Aug-2015,450521
Sep-2015,448635
Oct-2015,447262
Nov-2015,449121
Dec-2015,450792
Jan-2016,447794
Feb-2016,452342
Mar-2016,450830
Apr-2016,452430
May-2016,454443
Jun-2016,459052
Jul-2016,458060
Aug-2016,458771
Sep-2016,461324
Oct-2016,462770
Nov-2016,462407
Dec-2016,468061
Jan-2017,473484
Feb-2017,472995
Mar-2017,471999
Apr-2017,474363
May-2017,472010
Jun-2017,473768
Jul-2017,473959
Aug-2017,474703
Sep-2017,484385
Oct-2017,485059
Nov-2017,490007
Dec-2017,492401
Jan-2018,491492
Feb-2018,493759
Mar-2018,493373
Apr-2018,495025
May-2018,500719
Jun-2018,499631
Jul-2018,502962
Aug-2018,501913
Sep-2018,500362
Oct-2018,506010
Nov-2018,506973
Dec-2018,496593
Jan-2019,502724
Feb-2019,502627
Mar-2019,510320
Apr-2019,512326
May-2019,513870
Jun-2019,515911
Jul-2019,519447
Aug-2019,521833
Sep-2019,518605
Oct-2019,521114
Nov-2019,522805
Dec-2019,523862
Jan-2020,526930
Feb-2020,525810
Mar-2020,480407
Apr-2020,409942
May-2020,484339
Jun-2020,526860
Jul-2020,534295
Aug-2020,538646
Sep-2020,549528
Oct-2020,550038
Nov-2020,542583
Dec-2020,535972
Jan-2021,576466
Feb-2021,559970
Mar-2021,619787
Apr-2021,619923
May-2021,"NA"
Jun-2021,"NA"
Jul-2021,"NA"
Aug-2021,"NA"
Sep-2021,"NA"
Oct-2021,"NA"
Nov-2021,"NA"
Dec-2021,"NA"
